patch,champion,role,opponent,games,wins,winrate
15.3,Viego,JUNGLE,Pantheon,2,1,0.5
15.3,Viego,JUNGLE,Zyra,2,1,0.5
15.3,Viego,JUNGLE,Talon,2,2,1.0
15.3,Viego,JUNGLE,DrMundo,2,1,0.5
15.3,Viego,JUNGLE,Gwen,2,0,0.0
15.3,Viego,JUNGLE,Belveth,2,2,1.0
15.3,Viego,JUNGLE,FiddleSticks,2,1,0.5
15.3,Viego,JUNGLE,Elise,2,0,0.0
15.3,Viego,JUNGLE,Warwick,2,1,0.5
15.3,Viego,JUNGLE,Sejuani,2,1,0.5
15.3,Viego,JUNGLE,Briar,2,1,0.5
15.3,Viego,JUNGLE,Rammus,2,0,0.0
15.3,Viego,JUNGLE,MonkeyKing,2,1,0.5
15.3,Viego,JUNGLE,Zac,1,0,0.0
15.3,Viego,JUNGLE,Hecarim,1,1,1.0
15.3,Viego,JUNGLE,Rumble,1,0,0.0
15.3,Viego,JUNGLE,Ekko,1,1,1.0
15.3,Viego,JUNGLE,Qiyana,1,0,0.0
15.3,Viego,JUNGLE,Volibear,1,1,1.0
15.3,Viego,JUNGLE,Shyvana,1,0,0.0
15.3,Viego,JUNGLE,MasterYi,1,1,1.0
15.3,Viego,JUNGLE,Skarner,1,0,0.0
15.3,Viego,JUNGLE,Kindred,1,0,0.0
15.3,Viego,JUNGLE,Trundle,1,1,1.0
15.3,Viego,JUNGLE,Gragas,1,1,1.0
15.3,Volibear,JUNGLE,Nocturne,4,3,0.75
15.3,Volibear,JUNGLE,MasterYi,4,1,0.25
15.3,Volibear,JUNGLE,Diana,4,3,0.75
15.3,Volibear,JUNGLE,Lillia,3,2,0.6667
15.3,Volibear,JUNGLE,Udyr,3,2,0.6667
15.3,Volibear,JUNGLE,Kayn,3,0,0.0
15.3,Volibear,JUNGLE,Briar,2,0,0.0
15.3,Volibear,JUNGLE,Hecarim,1,1,1.0
15.3,Volibear,JUNGLE,XinZhao,1,1,1.0
15.3,Volibear,JUNGLE,Zac,1,0,0.0
15.3,Volibear,JUNGLE,Ivern,1,1,1.0
15.3,Volibear,JUNGLE,Skarner,1,0,0.0
15.3,Volibear,JUNGLE,Shaco,1,0,0.0
15.3,Volibear,JUNGLE,Talon,1,1,1.0
15.3,Volibear,JUNGLE,Amumu,1,0,0.0
15.3,Volibear,JUNGLE,Qiyana,1,0,0.0
15.3,Volibear,JUNGLE,Khazix,1,1,1.0
15.3,Volibear,JUNGLE,Warwick,1,0,0.0
15.3,Volibear,JUNGLE,Nunu,1,1,1.0
15.3,Volibear,JUNGLE,JarvanIV,1,0,0.0
15.3,Volibear,JUNGLE,Viego,1,0,0.0
15.3,Volibear,JUNGLE,Rengar,1,0,0.0
15.3,Volibear,JUNGLE,Vi,1,0,0.0
15.3,Volibear,JUNGLE,Elise,1,1,1.0
15.3,Volibear,JUNGLE,MonkeyKing,1,0,0.0
15.3,Volibear,JUNGLE,RekSai,1,0,0.0
15.3,Volibear,JUNGLE,Graves,1,0,0.0
15.3,Warwick,JUNGLE,Diana,7,3,0.4286
15.3,Warwick,JUNGLE,MasterYi,4,3,0.75
15.3,Warwick,JUNGLE,Vi,3,2,0.6667
15.3,Warwick,JUNGLE,XinZhao,3,3,1.0
15.3,Warwick,JUNGLE,Khazix,2,2,1.0
15.3,Warwick,JUNGLE,Kayn,2,2,1.0
15.3,Warwick,JUNGLE,Viego,2,1,0.5
15.3,Warwick,JUNGLE,Udyr,2,2,1.0
15.3,Warwick,JUNGLE,Lillia,2,2,1.0
15.3,Warwick,JUNGLE,Hecarim,2,1,0.5
15.3,Warwick,JUNGLE,Twitch,1,0,0.0
15.3,Warwick,JUNGLE,LeeSin,1,1,1.0
15.3,Warwick,JUNGLE,Rengar,1,1,1.0
15.3,Warwick,JUNGLE,RekSai,1,0,0.0
15.3,Warwick,JUNGLE,Amumu,1,0,0.0
15.3,Warwick,JUNGLE,Belveth,1,1,1.0
15.3,Warwick,JUNGLE,Nocturne,1,0,0.0
15.3,Warwick,JUNGLE,DrMundo,1,1,1.0
15.3,Warwick,JUNGLE,Volibear,1,1,1.0
15.3,Warwick,JUNGLE,Talon,1,0,0.0
15.3,Warwick,JUNGLE,Evelynn,1,1,1.0
15.3,Warwick,JUNGLE,Zyra,1,1,1.0
15.3,Warwick,JUNGLE,Kindred,1,1,1.0
15.3,Warwick,JUNGLE,Karthus,1,0,0.0
15.3,Warwick,JUNGLE,Pantheon,1,1,1.0
15.3,Warwick,JUNGLE,Shaco,1,0,0.0
15.3,Warwick,JUNGLE,Graves,1,1,1.0
15.3,XinZhao,JUNGLE,Viego,4,1,0.25
15.3,XinZhao,JUNGLE,Kindred,4,2,0.5
15.3,XinZhao,JUNGLE,Diana,4,2,0.5
15.3,XinZhao,JUNGLE,Warwick,3,0,0.0
15.3,XinZhao,JUNGLE,LeeSin,3,1,0.3333
15.3,XinZhao,JUNGLE,Shaco,2,1,0.5
15.3,XinZhao,JUNGLE,Nidalee,2,2,1.0
15.3,XinZhao,JUNGLE,Kayn,2,1,0.5
15.3,XinZhao,JUNGLE,Nunu,2,1,0.5
15.3,XinZhao,JUNGLE,Graves,2,2,1.0
15.3,XinZhao,JUNGLE,Nocturne,2,1,0.5
15.3,XinZhao,JUNGLE,Evelynn,2,1,0.5
15.3,XinZhao,JUNGLE,Hecarim,2,2,1.0
15.3,XinZhao,JUNGLE,Briar,1,0,0.0
15.3,XinZhao,JUNGLE,Volibear,1,0,0.0
15.3,XinZhao,JUNGLE,Rengar,1,1,1.0
15.3,XinZhao,JUNGLE,Zac,1,0,0.0
15.3,XinZhao,JUNGLE,Taliyah,1,1,1.0
15.3,XinZhao,JUNGLE,Pantheon,1,0,0.0
15.3,XinZhao,JUNGLE,MasterYi,1,1,1.0
15.3,XinZhao,JUNGLE,MonkeyKing,1,0,0.0
15.3,XinZhao,JUNGLE,Amumu,1,1,1.0
15.3,XinZhao,JUNGLE,Gwen,1,0,0.0
15.3,XinZhao,JUNGLE,Morgana,1,0,0.0
15.3,XinZhao,JUNGLE,Jax,1,0,0.0
15.3,XinZhao,JUNGLE,RekSai,1,1,1.0
15.3,XinZhao,JUNGLE,Ekko,1,1,1.0
15.3,XinZhao,JUNGLE,Belveth,1,1,1.0
15.3,XinZhao,JUNGLE,Udyr,1,1,1.0
15.3,Yorick,JUNGLE,Viego,3,3,1.0
15.3,Yorick,JUNGLE,LeeSin,3,1,0.3333
15.3,Yorick,JUNGLE,MasterYi,2,0,0.0
15.3,Yorick,JUNGLE,Briar,2,1,0.5
15.3,Yorick,JUNGLE,FiddleSticks,1,1,1.0
15.3,Yorick,JUNGLE,Malzahar,1,0,0.0
15.3,Yorick,JUNGLE,Mordekaiser,1,0,0.0
15.3,Yorick,JUNGLE,Nocturne,1,1,1.0
15.3,Yorick,JUNGLE,Trundle,1,0,0.0
15.3,Yorick,JUNGLE,Gwen,1,0,0.0
15.3,Yorick,JUNGLE,Nidalee,1,0,0.0
15.3,Yorick,JUNGLE,Jax,1,0,0.0
15.3,Yorick,JUNGLE,Talon,1,1,1.0
15.3,Zac,JUNGLE,Nunu,3,2,0.6667
15.3,Zac,JUNGLE,Diana,2,2,1.0
15.3,Zac,JUNGLE,Kayn,2,1,0.5
15.3,Zac,JUNGLE,Ekko,2,2,1.0
15.3,Zac,JUNGLE,MasterYi,2,2,1.0
15.3,Zac,JUNGLE,Kindred,2,2,1.0
15.3,Zac,JUNGLE,Amumu,1,1,1.0
15.3,Zac,JUNGLE,Talon,1,1,1.0
15.3,Zac,JUNGLE,Graves,1,1,1.0
15.3,Zac,JUNGLE,Viego,1,1,1.0
15.3,Zac,JUNGLE,Khazix,1,0,0.0
15.3,Zac,JUNGLE,Lillia,1,0,0.0
15.3,Zac,JUNGLE,Brand,1,0,0.0
15.3,Zac,JUNGLE,JarvanIV,1,0,0.0
15.3,Zac,JUNGLE,DrMundo,1,1,1.0
15.3,Zac,JUNGLE,Rumble,1,0,0.0
15.3,Zac,JUNGLE,Nidalee,1,1,1.0
15.3,Zac,JUNGLE,Volibear,1,1,1.0
15.3,Zac,JUNGLE,XinZhao,1,1,1.0
15.3,Zac,JUNGLE,Shaco,1,1,1.0
15.3,Zac,JUNGLE,Skarner,1,1,1.0
15.3,Zac,JUNGLE,Udyr,1,1,1.0
15.3,Zac,JUNGLE,Sejuani,1,1,1.0
15.3,Zac,JUNGLE,Rengar,1,1,1.0
15.3,Zac,JUNGLE,MonkeyKing,1,1,1.0
15.3,Zac,JUNGLE,FiddleSticks,1,0,0.0
15.3,Zed,JUNGLE,Diana,2,1,0.5
15.3,Zed,JUNGLE,LeeSin,1,0,0.0
15.3,Zed,JUNGLE,RekSai,1,0,0.0
15.3,Zed,JUNGLE,Sejuani,1,1,1.0
15.3,Zed,JUNGLE,Hecarim,1,0,0.0
15.3,Zed,JUNGLE,Taliyah,1,1,1.0
15.3,Zed,JUNGLE,Naafiri,1,0,0.0
15.3,Zed,JUNGLE,MonkeyKing,1,1,1.0
15.3,Zed,JUNGLE,Amumu,1,0,0.0
15.3,Zed,JUNGLE,Pantheon,1,1,1.0
15.3,Zed,JUNGLE,Briar,1,1,1.0
15.3,Zed,JUNGLE,Kayn,1,1,1.0
15.3,Zed,JUNGLE,Khazix,1,1,1.0
15.3,Zyra,JUNGLE,Viego,2,1,0.5
15.3,Zyra,JUNGLE,Shaco,1,0,0.0
15.3,Zyra,JUNGLE,Graves,1,1,1.0
15.3,Zyra,JUNGLE,Gwen,1,0,0.0
15.3,Zyra,JUNGLE,Evelynn,1,0,0.0
15.3,Zyra,JUNGLE,Amumu,1,1,1.0
15.3,Zyra,JUNGLE,Warwick,1,0,0.0
15.3,Zyra,JUNGLE,Talon,1,0,0.0
15.3,Zyra,JUNGLE,Khazix,1,1,1.0
15.3,Aatrox,MID,Lux,1,1,1.0
15.3,Ahri,MID,Aurora,5,3,0.6
15.3,Ahri,MID,Syndra,4,1,0.25
15.3,Ahri,MID,Anivia,3,1,0.3333
15.3,Ahri,MID,Ekko,3,0,0.0
15.3,Ahri,MID,Hwei,3,2,0.6667
15.3,Ahri,MID,Malzahar,3,0,0.0
15.3,Ahri,MID,Mel,3,2,0.6667
15.3,Ahri,MID,Vladimir,3,1,0.3333
15.3,Ahri,MID,Yasuo,2,1,0.5
15.3,Ahri,MID,Galio,2,1,0.5
15.3,Ahri,MID,Orianna,2,0,0.0
15.3,Ahri,MID,Xerath,2,0,0.0
15.3,Ahri,MID,Yone,2,2,1.0
15.3,Ahri,MID,Katarina,2,1,0.5
15.3,Ahri,MID,Lissandra,2,1,0.5
15.3,Ahri,MID,TwistedFate,2,0,0.0
15.3,Ahri,MID,Senna,1,1,1.0
15.3,Ahri,MID,Zoe,1,0,0.0
15.3,Ahri,MID,Irelia,1,0,0.0
15.3,Ahri,MID,Heimerdinger,1,0,0.0
15.3,Ahri,MID,Lux,1,1,1.0
15.3,Ahri,MID,Ezreal,1,1,1.0
15.3,Ahri,MID,XinZhao,1,0,0.0
15.3,Ahri,MID,Akshan,1,0,0.0
15.3,Ahri,MID,Viktor,1,1,1.0
15.3,Ahri,MID,Taliyah,1,1,1.0
15.3,Ahri,MID,Karma,1,1,1.0
15.3,Ahri,MID,Kassadin,1,1,1.0
15.3,Ahri,MID,Qiyana,1,0,0.0
15.3,Ahri,MID,Diana,1,1,1.0
15.3,Ahri,MID,Zac,1,0,0.0
15.3,Ahri,MID,Velkoz,1,1,1.0
15.3,Ahri,MID,Ryze,1,0,0.0
15.3,Ahri,MID,Veigar,1,0,0.0
15.3,Ahri,MID,Zed,1,1,1.0
15.3,Ahri,MID,Neeko,1,0,0.0
15.3,Ahri,MID,Fizz,1,0,0.0
15.3,Ahri,MID,Caitlyn,1,0,0.0
15.3,Ahri,MID,Leblanc,1,1,1.0
15.3,Ahri,MID,Illaoi,1,1,1.0
15.3,Ahri,MID,Vex,1,1,1.0
15.3,Ahri,MID,KSante,1,1,1.0
15.3,Ahri,MID,Kayle,1,1,1.0
15.3,Ahri,MID,Ziggs,1,0,0.0
15.3,Ahri,MID,Talon,1,1,1.0
15.3,Ahri,MID,Chogath,1,0,0.0
15.3,Ahri,MID,Sylas,1,1,1.0
15.3,Akali,MID,Syndra,6,2,0.3333
15.3,Akali,MID,Katarina,5,2,0.4
15.3,Akali,MID,Viktor,4,3,0.75
15.3,Akali,MID,Orianna,3,1,0.3333
15.3,Akali,MID,Mel,3,2,0.6667
15.3,Akali,MID,Veigar,3,2,0.6667
15.3,Akali,MID,Zed,2,1,0.5
15.3,Akali,MID,Vex,2,0,0.0
15.3,Akali,MID,Aurora,2,1,0.5
15.3,Akali,MID,Sylas,2,1,0.5
15.3,Akali,MID,Zoe,1,1,1.0
15.3,Akali,MID,Kennen,1,0,0.0
15.3,Akali,MID,Ekko,1,1,1.0
15.3,Akali,MID,Yasuo,1,1,1.0
15.3,Akali,MID,Anivia,1,0,0.0
15.3,Akali,MID,AurelionSol,1,0,0.0
15.3,Akali,MID,Riven,1,0,0.0
15.3,Akali,MID,Kayle,1,1,1.0
15.3,Akali,MID,Quinn,1,1,1.0
15.3,Akali,MID,Qiyana,1,0,0.0
15.3,Akali,MID,Yone,1,1,1.0
15.3,Akali,MID,Vladimir,1,0,0.0
15.3,Akali,MID,Akshan,1,0,0.0
15.3,Akali,MID,Chogath,1,0,0.0
15.3,Akali,MID,Hwei,1,1,1.0
15.3,Akali,MID,Swain,1,0,0.0
15.3,Akali,MID,Zilean,1,1,1.0
15.3,Akshan,MID,Yasuo,3,1,0.3333
15.3,Akshan,MID,Yone,3,2,0.6667
15.3,Akshan,MID,Syndra,3,1,0.3333
15.3,Akshan,MID,Cassiopeia,2,1,0.5
15.3,Akshan,MID,AurelionSol,2,0,0.0
15.3,Akshan,MID,Aurora,2,2,1.0
15.3,Akshan,MID,Malphite,1,1,1.0
15.3,Akshan,MID,Vayne,1,0,0.0
15.3,Akshan,MID,Irelia,1,0,0.0
15.3,Akshan,MID,Ahri,1,1,1.0
15.3,Akshan,MID,Hwei,1,0,0.0
15.3,Akshan,MID,Orianna,1,0,0.0
15.3,Akshan,MID,Qiyana,1,0,0.0
15.3,Akshan,MID,Anivia,1,1,1.0
15.3,Akshan,MID,Viktor,1,0,0.0
15.3,Akshan,MID,Kennen,1,0,0.0
15.3,Akshan,MID,Jayce,1,0,0.0
15.3,Akshan,MID,Akali,1,1,1.0
15.3,Akshan,MID,Lux,1,1,1.0
15.3,Akshan,MID,Taliyah,1,0,0.0
15.3,Akshan,MID,Mel,1,0,0.0
15.3,Ambessa,MID,Lux,1,1,1.0
15.3,Ambessa,MID,Zed,1,0,0.0
15.3,Ambessa,MID,Warwick,1,1,1.0
15.3,Ambessa,MID,Leblanc,1,0,0.0
15.3,Ambessa,MID,Katarina,1,0,0.0
15.3,Ambessa,MID,Kassadin,1,0,0.0
15.3,Ambessa,MID,AurelionSol,1,0,0.0
15.3,Ambessa,MID,Vladimir,1,1,1.0
15.3,Ambessa,MID,Yone,1,1,1.0
15.3,Anivia,MID,Malzahar,4,3,0.75
15.3,Anivia,MID,Ahri,3,2,0.6667
15.3,Anivia,MID,Mel,3,0,0.0
15.3,Anivia,MID,Yone,2,1,0.5
15.3,Anivia,MID,Lux,2,1,0.5
15.3,Anivia,MID,Yasuo,1,0,0.0
15.3,Anivia,MID,Veigar,1,1,1.0
15.3,Anivia,MID,Lissandra,1,0,0.0
15.3,Anivia,MID,Annie,1,0,0.0
15.3,Anivia,MID,Akali,1,1,1.0
15.3,Anivia,MID,Vex,1,0,0.0
15.3,Anivia,MID,Akshan,1,0,0.0
15.3,Anivia,MID,Ziggs,1,1,1.0
15.3,Anivia,MID,Xerath,1,1,1.0
15.3,Anivia,MID,KogMaw,1,0,0.0
15.3,Anivia,MID,Aurora,1,1,1.0
15.3,Anivia,MID,Zed,1,1,1.0
15.3,Anivia,MID,Hwei,1,0,0.0
15.3,Anivia,MID,Syndra,1,0,0.0
15.3,Anivia,MID,Taliyah,1,1,1.0
15.3,Anivia,MID,Sylas,1,1,1.0
15.3,Annie,MID,Yasuo,3,0,0.0
15.3,Annie,MID,Mel,3,1,0.3333
15.3,Annie,MID,Yone,2,1,0.5
15.3,Annie,MID,Aurora,2,0,0.0
15.3,Annie,MID,Katarina,1,0,0.0
15.3,Annie,MID,Qiyana,1,1,1.0
15.3,Annie,MID,AurelionSol,1,1,1.0
15.3,Annie,MID,Anivia,1,1,1.0
15.3,Annie,MID,Corki,1,0,0.0
15.3,Annie,MID,Gwen,1,1,1.0
15.3,Annie,MID,Viktor,1,1,1.0
15.3,Annie,MID,Lux,1,1,1.0
15.3,Annie,MID,Fizz,1,1,1.0
15.3,Annie,MID,Heimerdinger,1,1,1.0
15.3,Annie,MID,Lissandra,1,0,0.0
15.3,Annie,MID,Galio,1,1,1.0
15.3,Annie,MID,Sylas,1,1,1.0
15.3,AurelionSol,MID,Zed,3,1,0.3333
15.3,AurelionSol,MID,Hwei,2,1,0.5
15.3,AurelionSol,MID,Akshan,2,2,1.0
15.3,AurelionSol,MID,Katarina,2,1,0.5
15.3,AurelionSol,MID,Sylas,2,0,0.0
15.3,AurelionSol,MID,Leblanc,1,0,0.0
15.3,AurelionSol,MID,Annie,1,0,0.0
15.3,AurelionSol,MID,Varus,1,1,1.0
15.3,AurelionSol,MID,Ambessa,1,1,1.0
15.3,AurelionSol,MID,Akali,1,1,1.0
15.3,AurelionSol,MID,Viktor,1,1,1.0
15.3,AurelionSol,MID,Galio,1,1,1.0
15.3,AurelionSol,MID,Yasuo,1,1,1.0
15.3,Aurora,MID,Ahri,5,2,0.4
15.3,Aurora,MID,Hwei,5,4,0.8
15.3,Aurora,MID,Ryze,4,1,0.25
15.3,Aurora,MID,Syndra,4,0,0.0
15.3,Aurora,MID,Veigar,3,1,0.3333
15.3,Aurora,MID,Orianna,3,1,0.3333
15.3,Aurora,MID,Katarina,3,2,0.6667
15.3,Aurora,MID,Leblanc,2,1,0.5
15.3,Aurora,MID,Qiyana,2,0,0.0
15.3,Aurora,MID,Vex,2,1,0.5
15.3,Aurora,MID,Fizz,2,0,0.0
15.3,Aurora,MID,Neeko,2,2,1.0
15.3,Aurora,MID,Lux,2,0,0.0
15.3,Aurora,MID,Akali,2,1,0.5
15.3,Aurora,MID,Annie,2,2,1.0
15.3,Aurora,MID,Taliyah,2,1,0.5
15.3,Aurora,MID,Akshan,2,0,0.0
15.3,Aurora,MID,Naafiri,1,1,1.0
15.3,Aurora,MID,Zac,1,0,0.0
15.3,Aurora,MID,Tryndamere,1,1,1.0
15.3,Aurora,MID,Ziggs,1,1,1.0
15.3,Aurora,MID,Galio,1,0,0.0
15.3,Aurora,MID,Ekko,1,1,1.0
15.3,Aurora,MID,DrMundo,1,0,0.0
15.3,Aurora,MID,Azir,1,0,0.0
15.3,Aurora,MID,Irelia,1,0,0.0
15.3,Aurora,MID,Karma,1,0,0.0
15.3,Aurora,MID,Anivia,1,0,0.0
15.3,Aurora,MID,Cassiopeia,1,0,0.0
15.3,Aurora,MID,Malphite,1,0,0.0
15.3,Aurora,MID,Sylas,1,0,0.0
15.3,Aurora,MID,Gwen,1,1,1.0
15.3,Aurora,MID,TwistedFate,1,1,1.0
15.3,Aurora,MID,Zed,1,0,0.0
15.3,Aurora,MID,Zoe,1,1,1.0
15.3,Aurora,MID,Vladimir,1,1,1.0
15.3,Aurora,MID,Nasus,1,0,0.0
15.3,Aurora,MID,Viktor,1,1,1.0
15.3,Azir,MID,Yasuo,4,1,0.25
15.3,Azir,MID,Mel,3,1,0.3333
15.3,Azir,MID,Xerath,2,2,1.0
15.3,Azir,MID,Hwei,2,1,0.5
15.3,Azir,MID,Lulu,1,1,1.0
15.3,Azir,MID,Draven,1,0,0.0
15.3,Azir,MID,Zed,1,1,1.0
15.3,Azir,MID,Lux,1,1,1.0
15.3,Azir,MID,Ryze,1,1,1.0
15.3,Azir,MID,Diana,1,0,0.0
15.3,Azir,MID,Tristana,1,0,0.0
15.3,Azir,MID,Fizz,1,0,0.0
15.3,Azir,MID,Vex,1,0,0.0
15.3,Azir,MID,Aurora,1,1,1.0
15.3,Azir,MID,Veigar,1,0,0.0
15.3,Azir,MID,Katarina,1,0,0.0
15.3,Azir,MID,Viktor,1,0,0.0
15.3,Brand,MID,Leblanc,1,0,0.0
15.3,Brand,MID,Xerath,1,1,1.0
15.3,Brand,MID,Qiyana,1,0,0.0
15.3,Brand,MID,Yasuo,1,1,1.0
15.3,Briar,MID,Veigar,1,1,1.0
15.3,Caitlyn,MID,Ahri,1,1,1.0
15.3,Camille,MID,Katarina,1,1,1.0
15.3,Cassiopeia,MID,Akshan,2,1,0.5
15.3,Cassiopeia,MID,Qiyana,2,0,0.0
15.3,Cassiopeia,MID,Viktor,2,1,0.5
15.3,Cassiopeia,MID,Katarina,2,1,0.5
15.3,Cassiopeia,MID,Ekko,1,1,1.0
15.3,Cassiopeia,MID,Lux,1,0,0.0
15.3,Cassiopeia,MID,Zed,1,1,1.0
15.3,Cassiopeia,MID,Sion,1,1,1.0
15.3,Cassiopeia,MID,Xerath,1,1,1.0
15.3,Cassiopeia,MID,Sylas,1,0,0.0
15.3,Cassiopeia,MID,Aurora,1,1,1.0
15.3,Cassiopeia,MID,Mel,1,1,1.0
15.3,Cassiopeia,MID,Galio,1,0,0.0
15.3,Cassiopeia,MID,Vladimir,1,0,0.0
15.3,Chogath,MID,Taliyah,2,2,1.0
15.3,Chogath,MID,Qiyana,1,0,0.0
15.3,Chogath,MID,Zac,1,0,0.0
15.3,Chogath,MID,Diana,1,1,1.0
15.3,Chogath,MID,Velkoz,1,0,0.0
15.3,Chogath,MID,Talon,1,0,0.0
15.3,Chogath,MID,TwistedFate,1,1,1.0
15.3,Chogath,MID,Malzahar,1,1,1.0
15.3,Chogath,MID,Syndra,1,0,0.0
15.3,Chogath,MID,Kassadin,1,0,0.0
15.3,Chogath,MID,Yone,1,0,0.0
15.3,Chogath,MID,Lissandra,1,0,0.0
15.3,Chogath,MID,Yorick,1,0,0.0
15.3,Chogath,MID,Akali,1,1,1.0
15.3,Chogath,MID,Viktor,1,1,1.0
15.3,Chogath,MID,Ahri,1,1,1.0
15.3,Corki,MID,Veigar,2,1,0.5
15.3,Corki,MID,Galio,2,2,1.0
15.3,Corki,MID,Yasuo,1,0,0.0
15.3,Corki,MID,Mel,1,0,0.0
15.3,Corki,MID,Annie,1,1,1.0
15.3,Corki,MID,Orianna,1,0,0.0
15.3,Corki,MID,Sylas,1,0,0.0
15.3,Corki,MID,Malzahar,1,0,0.0
15.3,Corki,MID,Hwei,1,1,1.0
15.3,Diana,MID,Yone,3,2,0.6667
15.3,Diana,MID,Syndra,1,1,1.0
15.3,Diana,MID,Chogath,1,0,0.0
15.3,Diana,MID,Talon,1,1,1.0
15.3,Diana,MID,TwistedFate,1,1,1.0
15.3,Diana,MID,Orianna,1,0,0.0
15.3,Diana,MID,Xerath,1,0,0.0
15.3,Diana,MID,Sylas,1,1,1.0
15.3,Diana,MID,Katarina,1,1,1.0
15.3,Diana,MID,Ahri,1,0,0.0
15.3,Diana,MID,Azir,1,1,1.0
15.3,Diana,MID,Hwei,1,0,0.0
15.3,Diana,MID,Vayne,1,1,1.0
15.3,Diana,MID,MonkeyKing,1,1,1.0
15.3,Diana,MID,Vex,1,0,0.0
15.3,Diana,MID,Fizz,1,0,0.0
15.3,Diana,MID,Sion,1,1,1.0
15.3,Diana,MID,Irelia,1,1,1.0
15.3,Diana,MID,Leblanc,1,1,1.0
15.3,DrMundo,MID,Aurora,1,1,1.0
15.3,DrMundo,MID,Katarina,1,0,0.0
15.3,Draven,MID,Azir,1,1,1.0
15.3,Ekko,MID,Orianna,4,3,0.75
15.3,Ekko,MID,Malzahar,3,2,0.6667
15.3,Ekko,MID,Ahri,3,3,1.0
15.3,Ekko,MID,Pantheon,2,1,0.5
15.3,Ekko,MID,Katarina,2,1,0.5
15.3,Ekko,MID,Galio,2,0,0.0
15.3,Ekko,MID,Hwei,2,1,0.5
15.3,Ekko,MID,Mel,2,1,0.5
15.3,Ekko,MID,Syndra,2,1,0.5
15.3,Ekko,MID,Zoe,1,1,1.0
15.3,Ekko,MID,Cassiopeia,1,0,0.0
15.3,Ekko,MID,Viktor,1,0,0.0
15.3,Ekko,MID,Gragas,1,0,0.0
15.3,Ekko,MID,Jayce,1,1,1.0
15.3,Ekko,MID,Akali,1,0,0.0
15.3,Ekko,MID,KogMaw,1,0,0.0
15.3,Ekko,MID,Lux,1,0,0.0
15.3,Ekko,MID,Irelia,1,0,0.0
15.3,Ekko,MID,Vex,1,1,1.0
15.3,Ekko,MID,Zilean,1,0,0.0
15.3,Ekko,MID,Ryze,1,0,0.0
15.3,Ekko,MID,Seraphine,1,0,0.0
15.3,Ekko,MID,Aurora,1,0,0.0
15.3,Ekko,MID,Zed,1,0,0.0
15.3,Elise,MID,Irelia,1,1,1.0
15.3,Ezreal,MID,Qiyana,1,1,1.0
15.3,Ezreal,MID,Ahri,1,0,0.0
15.3,Ezreal,MID,Katarina,1,1,1.0
15.3,FiddleSticks,MID,Zoe,1,0,0.0
15.3,Fiora,MID,Leblanc,1,1,1.0
15.3,Fizz,MID,Sylas,4,3,0.75
15.3,Fizz,MID,Mel,4,1,0.25
15.3,Fizz,MID,Lux,3,1,0.3333
15.3,Fizz,MID,Hwei,3,1,0.3333
15.3,Fizz,MID,Vladimir,2,1,0.5
15.3,Fizz,MID,Aurora,2,2,1.0
15.3,Fizz,MID,Malzahar,2,0,0.0
15.3,Fizz,MID,Jayce,1,0,0.0
15.3,Fizz,MID,Swain,1,1,1.0
15.3,Fizz,MID,Lissandra,1,0,0.0
15.3,Fizz,MID,Syndra,1,0,0.0
15.3,Fizz,MID,Annie,1,0,0.0
15.3,Fizz,MID,Ryze,1,1,1.0
15.3,Fizz,MID,Azir,1,1,1.0
15.3,Fizz,MID,Zed,1,0,0.0
15.3,Fizz,MID,Kayle,1,1,1.0
15.3,Fizz,MID,Karma,1,1,1.0
15.3,Fizz,MID,Kassadin,1,0,0.0
15.3,Fizz,MID,Ahri,1,1,1.0
15.3,Fizz,MID,Viktor,1,1,1.0
15.3,Fizz,MID,Diana,1,1,1.0
15.3,Fizz,MID,Katarina,1,1,1.0
15.3,Galio,MID,Syndra,6,2,0.3333
15.3,Galio,MID,Yone,4,1,0.25
15.3,Galio,MID,Yasuo,4,4,1.0
15.3,Galio,MID,Veigar,4,2,0.5
15.3,Galio,MID,Viktor,3,2,0.6667
15.3,Galio,MID,Taliyah,3,3,1.0
15.3,Galio,MID,TwistedFate,3,1,0.3333
15.3,Galio,MID,Mel,2,0,0.0
15.3,Galio,MID,Orianna,2,1,0.5
15.3,Galio,MID,Malzahar,2,1,0.5
15.3,Galio,MID,Irelia,2,1,0.5
15.3,Galio,MID,Ekko,2,2,1.0
15.3,Galio,MID,Ahri,2,1,0.5
15.3,Galio,MID,Corki,2,0,0.0
15.3,Galio,MID,Naafiri,2,1,0.5
15.3,Galio,MID,Quinn,2,1,0.5
15.3,Galio,MID,Kassadin,2,1,0.5
15.3,Galio,MID,Hwei,2,0,0.0
15.3,Galio,MID,Sylas,2,0,0.0
15.3,Galio,MID,Vladimir,2,1,0.5
15.3,Galio,MID,Qiyana,2,1,0.5
15.3,Galio,MID,Smolder,1,0,0.0
15.3,Galio,MID,Tryndamere,1,0,0.0
15.3,Galio,MID,Xerath,1,1,1.0
15.3,Galio,MID,Tristana,1,1,1.0
15.3,Galio,MID,Talon,1,0,0.0
15.3,Galio,MID,Pantheon,1,0,0.0
15.3,Galio,MID,Jayce,1,0,0.0
15.3,Galio,MID,Katarina,1,0,0.0
15.3,Galio,MID,Aurora,1,1,1.0
15.3,Galio,MID,AurelionSol,1,0,0.0
