patch,champion,role,games,winrate
16.12,AurelionSol,SUPPORT,1,0.0
16.12,Samira,SUPPORT,1,0.0
16.12,Viego,SUPPORT,1,0.0
16.12,Chogath,SUPPORT,1,1.0
16.12,Heimerdinger,SUPPORT,1,1.0
16.12,Varus,SUPPORT,1,1.0
16.12,Rammus,SUPPORT,1,1.0
16.12,Malphite,SUPPORT,1,1.0
16.12,Zaahen,SUPPORT,1,0.0
16.12,Zac,SUPPORT,1,0.0
16.12,MissFortune,SUPPORT,1,0.0
16.12,Nidalee,SUPPORT,1,0.0
16.12,Akali,SUPPORT,1,0.0
16.12,Garen,TOP,99,0.5354
16.12,Yone,TOP,95,0.4842
16.12,Gangplank,TOP,94,0.5213
16.12,Darius,TOP,85,0.4353
16.12,Ornn,TOP,79,0.5316
16.12,Jax,TOP,77,0.4675
16.12,Sion,TOP,76,0.4079
16.12,Aatrox,TOP,75,0.4933
16.12,Malphite,TOP,74,0.5676
16.12,Camille,TOP,72,0.5278
16.12,Fiora,TOP,69,0.5217
16.12,Shen,TOP,67,0.4925
16.12,Renekton,TOP,64,0.4688
16.12,Mordekaiser,TOP,61,0.4754
16.12,Riven,TOP,59,0.5763
16.12,DrMundo,TOP,55,0.3818
16.12,Singed,TOP,54,0.4444
16.12,Irelia,TOP,53,0.5849
16.12,Jayce,TOP,52,0.4615
16.12,Zaahen,TOP,50,0.54
16.12,KSante,TOP,47,0.4681
16.12,Vayne,TOP,45,0.3778
16.12,Sett,TOP,45,0.4444
16.12,Teemo,TOP,43,0.5581
16.12,Volibear,TOP,41,0.6098
16.12,Urgot,TOP,40,0.55
16.12,Chogath,TOP,39,0.641
16.12,Illaoi,TOP,38,0.6053
16.12,Gnar,TOP,36,0.4722
16.12,Yorick,TOP,36,0.4722
16.12,Tryndamere,TOP,36,0.5556
16.12,Ambessa,TOP,35,0.5143
16.12,Akali,TOP,34,0.4412
16.12,Olaf,TOP,34,0.4706
16.12,Pantheon,TOP,33,0.5455
16.12,Kled,TOP,31,0.4839
16.12,Nasus,TOP,30,0.5
16.12,MonkeyKing,TOP,28,0.3929
16.12,Gragas,TOP,27,0.5185
16.12,Yasuo,TOP,27,0.6296
16.12,Kayle,TOP,26,0.5
16.12,Gwen,TOP,25,0.4
16.12,Vladimir,TOP,23,0.4783
16.12,Trundle,TOP,19,0.4737
16.12,Heimerdinger,TOP,19,0.2632
16.12,Rumble,TOP,18,0.3333
16.12,Warwick,TOP,18,0.3889
16.12,Quinn,TOP,16,0.4375
16.12,Poppy,TOP,12,0.4167
16.12,Kennen,TOP,12,0.4167
16.12,Aurora,TOP,11,0.3636
16.12,Naafiri,TOP,10,0.5
16.12,TahmKench,TOP,10,0.3
16.12,Sylas,TOP,9,0.7778
16.12,Varus,TOP,9,0.6667
16.12,Cassiopeia,TOP,8,0.625
16.12,Zac,TOP,8,0.5
16.12,MasterYi,TOP,8,0.625
16.12,Lissandra,TOP,8,0.5
16.12,TwistedFate,TOP,8,0.125
16.12,FiddleSticks,TOP,7,0.7143
16.12,RekSai,TOP,7,0.8571
16.12,Maokai,TOP,7,0.7143
16.12,Kayn,TOP,7,0.4286
16.12,Zilean,TOP,7,0.2857
16.12,Udyr,TOP,6,0.3333
16.12,Anivia,TOP,6,0.8333
16.12,Ahri,TOP,6,0.5
16.12,Swain,TOP,6,0.8333
16.12,XinZhao,TOP,6,0.5
16.12,Ryze,TOP,6,0.5
16.12,Malzahar,TOP,6,0.6667
16.12,Viego,TOP,6,0.5
16.12,Sejuani,TOP,5,0.8
16.12,Nidalee,TOP,5,0.4
16.12,Zed,TOP,5,0.4
16.12,Viktor,TOP,5,0.8
16.12,Galio,TOP,5,0.4
16.12,Annie,TOP,4,0.5
16.12,Graves,TOP,4,0.5
16.12,Veigar,TOP,4,1.0
16.12,Shyvana,TOP,4,0.25
16.12,Draven,TOP,4,0.25
16.12,Diana,TOP,4,0.5
16.12,Brand,TOP,3,1.0
16.12,Smolder,TOP,3,1.0
16.12,Rammus,TOP,3,1.0
16.12,Kalista,TOP,3,0.3333
16.12,Rengar,TOP,3,0.3333
16.12,Hwei,TOP,3,0.3333
16.12,Akshan,TOP,3,0.3333
16.12,Kaisa,TOP,3,0.3333
16.12,Tristana,TOP,3,0.3333
16.12,Taliyah,TOP,2,1.0
16.12,Skarner,TOP,2,1.0
16.12,Lux,TOP,2,0.5
16.12,Vex,TOP,2,0.5
16.12,Fizz,TOP,2,1.0
16.12,Nocturne,TOP,2,0.5
16.12,Syndra,TOP,2,1.0
16.12,Ekko,TOP,2,0.0
16.12,Ivern,TOP,2,1.0
16.12,Azir,TOP,2,0.5
16.12,Samira,TOP,1,0.0
16.12,Janna,TOP,1,0.0
16.12,MissFortune,TOP,1,1.0
16.12,Morgana,TOP,1,1.0
16.12,Caitlyn,TOP,1,0.0
16.12,Xayah,TOP,1,0.0
16.12,Qiyana,TOP,1,1.0
16.12,Karma,TOP,1,0.0
16.12,KogMaw,TOP,1,0.0
16.12,Karthus,TOP,1,0.0
16.12,Rell,TOP,1,1.0
16.12,Orianna,TOP,1,1.0
16.12,Belveth,TOP,1,0.0
16.12,Briar,TOP,1,1.0
16.12,Velkoz,TOP,1,1.0
16.12,Zeri,TOP,1,0.0
16.12,Zyra,TOP,1,1.0
16.12,Talon,TOP,1,0.0
16.12,Leblanc,TOP,1,0.0
16.12,Zoe,TOP,1,0.0
16.12,JarvanIV,TOP,1,1.0
16.13,Jhin,BOT,158,0.6076
16.13,Jinx,BOT,112,0.4286
16.13,Senna,BOT,109,0.5138
16.13,Ashe,BOT,105,0.5238
16.13,Caitlyn,BOT,99,0.5051
16.13,Ezreal,BOT,99,0.4444
16.13,Kaisa,BOT,86,0.4767
16.13,Lucian,BOT,68,0.4559
16.13,Tristana,BOT,66,0.5606
16.13,Seraphine,BOT,62,0.6613
16.13,Aphelios,BOT,57,0.4912
16.13,Twitch,BOT,56,0.4643
16.13,MissFortune,BOT,44,0.4773
16.13,Draven,BOT,42,0.5238
16.13,Sivir,BOT,42,0.4762
16.13,Vayne,BOT,40,0.45
16.13,Smolder,BOT,39,0.641
16.13,Zeri,BOT,38,0.3947
16.13,Yunara,BOT,37,0.4595
16.13,Hwei,BOT,37,0.5676
16.13,Lux,BOT,36,0.5278
16.13,Xayah,BOT,29,0.3103
16.13,Samira,BOT,24,0.4583
16.13,Varus,BOT,24,0.4167
16.13,Kalista,BOT,20,0.45
16.13,Corki,BOT,20,0.35
16.13,Mel,BOT,20,0.3
16.13,Swain,BOT,19,0.6316
16.13,Yasuo,BOT,19,0.6316
16.13,Brand,BOT,18,0.2778
16.13,Ziggs,BOT,15,0.4667
16.13,Xerath,BOT,15,0.4667
16.13,KogMaw,BOT,15,0.4
16.13,Veigar,BOT,14,0.7143
16.13,Vladimir,BOT,14,0.3571
16.13,AurelionSol,BOT,13,0.3846
16.13,Nilah,BOT,13,0.8462
16.13,Karthus,BOT,12,0.5833
16.13,Syndra,BOT,12,0.6667
16.13,Viktor,BOT,10,0.3
16.13,Locke,BOT,9,0.3333
16.13,Zyra,BOT,6,0.5
16.13,TahmKench,BOT,6,0.5
16.13,Velkoz,BOT,5,0.8
16.13,TwistedFate,BOT,5,0.4
16.13,Katarina,BOT,3,0.3333
16.13,Fiora,BOT,3,0.0
16.13,Zed,BOT,3,0.3333
16.13,Cassiopeia,BOT,2,0.5
16.13,Fizz,BOT,2,0.0
16.13,Heimerdinger,BOT,2,1.0
16.13,Lissandra,BOT,2,0.5
16.13,Yone,BOT,2,0.5
16.13,Teemo,BOT,2,0.5
16.13,Briar,BOT,2,1.0
16.13,Sion,BOT,1,0.0
16.13,Pyke,BOT,1,1.0
16.13,Pantheon,BOT,1,1.0
16.13,Taliyah,BOT,1,0.0
16.13,Azir,BOT,1,1.0
16.13,MasterYi,BOT,1,0.0
16.13,Akshan,BOT,1,1.0
16.13,Riven,BOT,1,0.0
16.13,LeeSin,BOT,1,1.0
16.13,Vex,BOT,1,0.0
16.13,XinZhao,BOT,1,1.0
16.13,Ekko,BOT,1,1.0
16.13,Bard,BOT,1,0.0
16.13,Alistar,BOT,1,1.0
16.13,Olaf,BOT,1,0.0
16.13,Diana,BOT,1,0.0
16.13,Ahri,BOT,1,1.0
16.13,Maokai,BOT,1,0.0
16.13,Nasus,BOT,1,0.0
16.13,KSante,BOT,1,1.0
16.13,Akali,BOT,1,0.0
16.13,Naafiri,BOT,1,1.0
16.13,Graves,JUNGLE,103,0.5243
16.13,MasterYi,JUNGLE,75,0.56
16.13,Nunu,JUNGLE,70,0.5714
16.13,LeeSin,JUNGLE,66,0.4394
16.13,Viego,JUNGLE,65,0.4615
16.13,Sylas,JUNGLE,64,0.3906
16.13,Nocturne,JUNGLE,56,0.5357
16.13,Rengar,JUNGLE,54,0.3889
16.13,Kayn,JUNGLE,51,0.4118
16.13,Briar,JUNGLE,51,0.4706
16.13,JarvanIV,JUNGLE,50,0.46
16.13,MonkeyKing,JUNGLE,50,0.56
16.13,Talon,JUNGLE,48,0.5625
16.13,Hecarim,JUNGLE,46,0.587
16.13,Naafiri,JUNGLE,46,0.587
16.13,Khazix,JUNGLE,46,0.6304
16.13,Shyvana,JUNGLE,44,0.5227
16.13,Warwick,JUNGLE,40,0.275
16.13,Vi,JUNGLE,37,0.6216
16.13,Udyr,JUNGLE,37,0.6757
16.13,XinZhao,JUNGLE,34,0.6765
16.13,Locke,JUNGLE,34,0.4118
16.13,Ekko,JUNGLE,33,0.3939
16.13,Nasus,JUNGLE,33,0.5455
16.13,Lillia,JUNGLE,32,0.4688
16.13,Diana,JUNGLE,32,0.5
16.13,Shaco,JUNGLE,30,0.5
16.13,Evelynn,JUNGLE,30,0.5
16.13,Belveth,JUNGLE,25,0.48
16.13,Kindred,JUNGLE,25,0.52
16.13,FiddleSticks,JUNGLE,24,0.4583
16.13,Qiyana,JUNGLE,23,0.3043
16.13,Zac,JUNGLE,22,0.5
16.13,Nidalee,JUNGLE,22,0.6364
16.13,RekSai,JUNGLE,20,0.5
16.13,Ivern,JUNGLE,19,0.3684
16.13,Aatrox,JUNGLE,18,0.5
16.13,Elise,JUNGLE,17,0.6471
16.13,Olaf,JUNGLE,15,0.6667
16.13,Ambessa,JUNGLE,14,0.5714
16.13,Sejuani,JUNGLE,14,0.5
16.13,Morgana,JUNGLE,14,0.7143
16.13,Rammus,JUNGLE,13,0.3846
16.13,Amumu,JUNGLE,13,0.2308
16.13,Jayce,JUNGLE,11,0.4545
16.13,Skarner,JUNGLE,11,0.2727
16.13,Jax,JUNGLE,11,0.5455
16.13,Zaahen,JUNGLE,9,0.8889
16.13,Volibear,JUNGLE,9,0.6667
16.13,Gwen,JUNGLE,9,0.3333
16.13,Quinn,JUNGLE,8,0.5
16.13,Darius,JUNGLE,8,0.5
16.13,Rumble,JUNGLE,8,0.625
16.13,Pantheon,JUNGLE,8,0.375
16.13,Poppy,JUNGLE,8,0.375
16.13,Malphite,JUNGLE,7,0.5714
16.13,Taliyah,JUNGLE,7,0.5714
16.13,Zed,JUNGLE,7,0.1429
16.13,Mordekaiser,JUNGLE,6,0.6667
16.13,Yone,JUNGLE,5,0.6
16.13,Karthus,JUNGLE,4,0.25
16.13,Teemo,JUNGLE,4,0.5
16.13,Zyra,JUNGLE,4,0.5
16.13,Riven,JUNGLE,3,0.0
16.13,Fizz,JUNGLE,3,0.0
16.13,Maokai,JUNGLE,3,0.3333
16.13,Chogath,JUNGLE,3,0.6667
16.13,Shen,JUNGLE,3,0.6667
16.13,Urgot,JUNGLE,2,0.5
16.13,Gragas,JUNGLE,2,0.0
16.13,Taric,JUNGLE,2,0.0
16.13,Neeko,JUNGLE,1,0.0
16.13,Vayne,JUNGLE,1,0.0
16.13,Ezreal,JUNGLE,1,0.0
16.13,Jhin,JUNGLE,1,0.0
16.13,Trundle,JUNGLE,1,0.0
16.13,Brand,JUNGLE,1,1.0
16.13,Nautilus,JUNGLE,1,0.0
16.13,Sion,JUNGLE,1,0.0
16.13,Draven,JUNGLE,1,1.0
16.13,Blitzcrank,JUNGLE,1,1.0
16.13,Camille,JUNGLE,1,1.0
16.13,DrMundo,JUNGLE,1,0.0
16.13,Twitch,JUNGLE,1,0.0
16.13,Locke,MID,157,0.5096
16.13,Ahri,MID,87,0.6322
16.13,Syndra,MID,86,0.5581
16.13,Sylas,MID,77,0.4805
16.13,Yasuo,MID,75,0.4667
16.13,Viktor,MID,73,0.5479
16.13,Yone,MID,54,0.5185
16.13,Zed,MID,53,0.5283
16.13,Hwei,MID,50,0.52
16.13,Akali,MID,49,0.449
16.13,Katarina,MID,45,0.4444
16.13,Malzahar,MID,44,0.5227
16.13,Vladimir,MID,40,0.525
16.13,Galio,MID,40,0.5
16.13,TwistedFate,MID,38,0.4474
16.13,Fizz,MID,36,0.4722
16.13,Mel,MID,34,0.4118
16.13,Ekko,MID,34,0.3529
16.13,Akshan,MID,33,0.3939
16.13,Lux,MID,33,0.5152
16.13,AurelionSol,MID,32,0.5625
16.13,Kassadin,MID,32,0.4375
16.13,Xerath,MID,31,0.5806
16.13,Aurora,MID,31,0.4516
16.13,Leblanc,MID,29,0.5172
16.13,Anivia,MID,28,0.3571
16.13,Lissandra,MID,28,0.4643
16.13,Diana,MID,27,0.7778
16.13,Zoe,MID,26,0.3846
16.13,Naafiri,MID,26,0.5769
16.13,Orianna,MID,24,0.5
16.13,Vex,MID,23,0.3478
16.13,Veigar,MID,22,0.5
16.13,Irelia,MID,21,0.381
16.13,Annie,MID,18,0.5
16.13,Taliyah,MID,17,0.5882
16.13,Ryze,MID,15,0.4667
16.13,Riven,MID,15,0.5333
16.13,Cassiopeia,MID,14,0.5714
16.13,Jayce,MID,13,0.6154
16.13,Talon,MID,13,0.3077
16.13,Pantheon,MID,13,0.5385
16.13,Qiyana,MID,13,0.5385
16.13,Azir,MID,10,0.3
16.13,Swain,MID,9,0.4444
16.13,Tristana,MID,8,0.5
16.13,Velkoz,MID,7,0.1429
16.13,Singed,MID,7,0.4286
16.13,Sejuani,MID,7,0.7143
16.13,Malphite,MID,6,0.5
16.13,Karthus,MID,6,0.6667
16.13,Brand,MID,6,0.5
16.13,Sion,MID,6,0.8333
16.13,Kayle,MID,5,0.6
16.13,Neeko,MID,5,0.6
16.13,Gragas,MID,4,0.5
16.13,Seraphine,MID,4,0.75
16.13,Gangplank,MID,4,0.75
16.13,Nunu,MID,4,0.75
16.13,Corki,MID,4,0.25
16.13,Tryndamere,MID,3,1.0
16.13,Smolder,MID,3,0.6667
16.13,Kennen,MID,3,0.0
16.13,Chogath,MID,3,0.6667
16.13,Ambessa,MID,3,0.6667
16.13,Kaisa,MID,3,0.0
16.13,Ezreal,MID,3,0.3333
16.13,MasterYi,MID,3,0.3333
16.13,Illaoi,MID,3,0.3333
16.13,Nasus,MID,3,0.6667
16.13,Zilean,MID,3,0.3333
16.13,Caitlyn,MID,2,0.0
16.13,Janna,MID,2,0.0
16.13,Zac,MID,2,0.0
16.13,Varus,MID,2,0.5
16.13,LeeSin,MID,2,0.5
16.13,Ziggs,MID,2,1.0
16.13,Heimerdinger,MID,2,0.5
16.13,Zyra,MID,2,0.0
16.13,Ivern,MID,2,1.0
16.13,Rumble,MID,2,0.0
16.13,Garen,MID,1,0.0
16.13,Camille,MID,1,0.0
16.13,Twitch,MID,1,1.0
16.13,Kled,MID,1,0.0
16.13,XinZhao,MID,1,1.0
16.13,Shen,MID,1,1.0
16.13,Senna,MID,1,0.0
16.13,Ornn,MID,1,1.0
16.13,Gwen,MID,1,1.0
16.13,Rammus,MID,1,1.0
16.13,Jax,MID,1,1.0
16.13,Lulu,MID,1,1.0
16.13,Quinn,MID,1,0.0
16.13,Briar,MID,1,0.0
16.13,Morgana,MID,1,0.0
16.13,Belveth,MID,1,0.0
16.13,JarvanIV,MID,1,0.0
16.13,KSante,MID,1,0.0
16.13,Lillia,MID,1,0.0
16.13,Jinx,MID,1,1.0
16.13,Vayne,MID,1,0.0
16.13,Maokai,MID,1,0.0
16.13,Mordekaiser,MID,1,0.0
16.13,Lucian,MID,1,1.0
16.13,Renekton,MID,1,1.0
16.13,FiddleSticks,MID,1,1.0
16.13,Darius,MID,1,0.0
16.13,Zeri,MID,1,1.0
16.13,Kalista,MID,1,0.0
16.13,Aatrox,MID,1,1.0
16.13,Thresh,SUPPORT,111,0.5045
16.13,Seraphine,SUPPORT,108,0.4537
16.13,Sona,SUPPORT,101,0.5941
16.13,Nautilus,SUPPORT,100,0.51
16.13,Bard,SUPPORT,88,0.4886
16.13,Leona,SUPPORT,68,0.4559
16.13,Rell,SUPPORT,65,0.5077
16.13,Nami,SUPPORT,64,0.4062
16.13,Senna,SUPPORT,63,0.4921
16.13,Milio,SUPPORT,61,0.5246
16.13,Pyke,SUPPORT,60,0.5
16.13,Lulu,SUPPORT,60,0.4667
16.13,Blitzcrank,SUPPORT,53,0.5283
16.13,Soraka,SUPPORT,53,0.6226
16.13,Karma,SUPPORT,51,0.549
16.13,Zilean,SUPPORT,45,0.5111
16.13,Velkoz,SUPPORT,43,0.4186
16.13,Yuumi,SUPPORT,41,0.439
16.13,Braum,SUPPORT,40,0.45
16.13,Rakan,SUPPORT,39,0.4615
16.13,TahmKench,SUPPORT,39,0.641
16.13,Alistar,SUPPORT,38,0.4211
16.13,Janna,SUPPORT,35,0.5714
16.13,Lux,SUPPORT,35,0.5429
16.13,Morgana,SUPPORT,31,0.4839
16.13,Camille,SUPPORT,30,0.6
16.13,Maokai,SUPPORT,20,0.45
16.13,Pantheon,SUPPORT,15,0.3333
16.13,Shaco,SUPPORT,15,0.5333
16.13,Galio,SUPPORT,15,0.6
16.13,Brand,SUPPORT,15,0.4
16.13,Taric,SUPPORT,14,0.4286
16.13,Xerath,SUPPORT,14,0.5714
16.13,Poppy,SUPPORT,14,0.5714
16.13,Zyra,SUPPORT,13,0.5385
16.13,Renata,SUPPORT,11,0.5455
16.13,Zoe,SUPPORT,11,0.1818
16.13,Swain,SUPPORT,11,0.6364
16.13,Sylas,SUPPORT,11,0.4545
16.13,Neeko,SUPPORT,8,0.5
16.13,Shen,SUPPORT,7,0.2857
16.13,Amumu,SUPPORT,7,0.4286
16.13,Mel,SUPPORT,7,0.4286
16.13,Annie,SUPPORT,6,0.5
16.13,Elise,SUPPORT,5,0.8
16.13,Veigar,SUPPORT,5,0.6
16.13,Ashe,SUPPORT,5,0.2
16.13,JarvanIV,SUPPORT,5,0.2
16.13,Nidalee,SUPPORT,4,0.75
16.13,FiddleSticks,SUPPORT,4,0.5
16.13,Qiyana,SUPPORT,4,0.0
16.13,Teemo,SUPPORT,4,0.25
16.13,Aatrox,SUPPORT,3,0.6667
16.13,Quinn,SUPPORT,3,1.0
16.13,Hwei,SUPPORT,3,0.6667
16.13,Fiora,SUPPORT,3,0.6667
16.13,Anivia,SUPPORT,3,0.3333
16.13,Zed,SUPPORT,3,0.6667
16.13,Sion,SUPPORT,3,0.3333
16.13,TwistedFate,SUPPORT,3,0.6667
16.13,Yasuo,SUPPORT,2,0.0
16.13,Gragas,SUPPORT,2,1.0
16.13,Lissandra,SUPPORT,2,1.0
16.13,Nunu,SUPPORT,2,0.0
16.13,Leblanc,SUPPORT,2,0.5
16.13,Zac,SUPPORT,2,0.5
16.13,Malphite,SUPPORT,2,0.5
16.13,Ivern,SUPPORT,2,1.0
16.13,Taliyah,SUPPORT,2,1.0
16.13,Skarner,SUPPORT,1,1.0
16.13,Heimerdinger,SUPPORT,1,0.0
16.13,Jax,SUPPORT,1,1.0
16.13,Katarina,SUPPORT,1,0.0
16.13,Viego,SUPPORT,1,0.0
16.13,MasterYi,SUPPORT,1,0.0
16.13,Fizz,SUPPORT,1,1.0
16.13,Sejuani,SUPPORT,1,1.0
16.13,Orianna,SUPPORT,1,1.0
16.13,Rumble,SUPPORT,1,0.0
16.13,Naafiri,SUPPORT,1,1.0
16.13,Ambessa,SUPPORT,1,0.0
16.13,Aurora,SUPPORT,1,0.0
16.13,Ornn,SUPPORT,1,1.0
16.13,MissFortune,SUPPORT,1,0.0
16.13,Locke,SUPPORT,1,0.0
16.13,Chogath,SUPPORT,1,0.0
16.13,Twitch,SUPPORT,1,1.0
16.13,Ekko,SUPPORT,1,0.0
16.13,RekSai,SUPPORT,1,0.0
16.13,Ornn,TOP,62,0.5484
16.13,Garen,TOP,61,0.6557
16.13,Sion,TOP,59,0.5254
16.13,Renekton,TOP,58,0.4655
16.13,Yone,TOP,49,0.6327
16.13,Aatrox,TOP,48,0.4792
16.13,Malphite,TOP,48,0.5417
16.13,DrMundo,TOP,46,0.413
16.13,Jax,TOP,46,0.4348
16.13,Teemo,TOP,46,0.4565
16.13,Gangplank,TOP,46,0.5652
16.13,Darius,TOP,45,0.5556
16.13,Tryndamere,TOP,45,0.5333
16.13,Riven,TOP,43,0.5349
16.13,Sett,TOP,43,0.4186
16.13,Shen,TOP,42,0.4524
16.13,Irelia,TOP,42,0.4524
16.13,Zaahen,TOP,39,0.5897
16.13,Ambessa,TOP,39,0.5385
16.13,KSante,TOP,38,0.2895
16.13,Mordekaiser,TOP,36,0.5556
16.13,Pantheon,TOP,36,0.5833
16.13,Urgot,TOP,35,0.6571
16.13,Jayce,TOP,35,0.4857
16.13,Fiora,TOP,32,0.5312
16.13,Singed,TOP,32,0.5938
16.13,Camille,TOP,32,0.4062
16.13,Yasuo,TOP,30,0.4
16.13,Vayne,TOP,29,0.3793
16.13,Illaoi,TOP,28,0.5
16.13,Gnar,TOP,28,0.5714
16.13,Chogath,TOP,25,0.36
16.13,Nasus,TOP,24,0.4583
16.13,Olaf,TOP,23,0.4783
16.13,Volibear,TOP,21,0.5714
16.13,Kayle,TOP,21,0.381
16.13,Gragas,TOP,21,0.4286
16.13,Locke,TOP,20,0.45
16.13,Akali,TOP,17,0.4706
16.13,Rumble,TOP,16,0.5
16.13,Kled,TOP,16,0.375
16.13,Yorick,TOP,16,0.5
16.13,Vladimir,TOP,14,0.2857
16.13,Warwick,TOP,14,0.6429
16.13,Poppy,TOP,12,0.5
16.13,Gwen,TOP,12,0.5
16.13,Trundle,TOP,12,0.5833
16.13,Ryze,TOP,11,0.9091
16.13,Sylas,TOP,10,0.5
16.13,TahmKench,TOP,9,0.4444
16.13,Kennen,TOP,9,0.3333
16.13,Karma,TOP,9,0.4444
16.13,TwistedFate,TOP,8,0.375
16.13,Udyr,TOP,8,0.75
16.13,Zac,TOP,7,0.5714
16.13,Heimerdinger,TOP,7,0.5714
16.13,Aurora,TOP,7,1.0
16.13,Swain,TOP,6,0.3333
16.13,Maokai,TOP,6,0.3333
16.13,Zed,TOP,6,0.6667
16.13,Cassiopeia,TOP,5,0.8
16.13,FiddleSticks,TOP,5,0.4
16.13,MasterYi,TOP,4,0.25
16.13,AurelionSol,TOP,4,0.5
16.13,Syndra,TOP,4,0.0
16.13,Naafiri,TOP,4,0.5
16.13,Varus,TOP,4,0.75
16.13,MonkeyKing,TOP,4,0.25
16.13,LeeSin,TOP,4,0.25
16.13,Ahri,TOP,4,0.5
16.13,Quinn,TOP,4,0.75
16.13,Sejuani,TOP,4,0.0
16.13,XinZhao,TOP,3,0.3333
16.13,Veigar,TOP,3,0.6667
16.13,Ivern,TOP,3,0.6667
16.13,Briar,TOP,3,1.0
16.13,Nocturne,TOP,3,1.0
16.13,Viego,TOP,3,0.3333
16.13,Akshan,TOP,3,0.0
16.13,Talon,TOP,3,0.0
16.13,Viktor,TOP,3,0.3333
16.13,Elise,TOP,3,0.3333
16.13,Kaisa,TOP,3,0.6667
16.13,Lissandra,TOP,3,0.0
16.13,Ezreal,TOP,3,0.6667
16.13,KogMaw,TOP,3,0.3333
16.13,Kalista,TOP,2,0.5
16.13,Taliyah,TOP,2,1.0
16.13,Khazix,TOP,2,0.0
16.13,Diana,TOP,2,1.0
16.13,Malzahar,TOP,2,0.5
16.13,Vex,TOP,2,0.5
16.13,Katarina,TOP,2,0.0
16.13,Ekko,TOP,2,0.5
16.13,Lucian,TOP,2,0.5
16.13,Azir,TOP,2,0.5
16.13,Kassadin,TOP,2,1.0
16.13,Senna,TOP,2,0.0
16.13,Brand,TOP,2,0.0
16.13,Zilean,TOP,2,0.5
16.13,Karthus,TOP,2,1.0
16.13,Fizz,TOP,1,0.0
16.13,Annie,TOP,1,0.0
16.13,Kayn,TOP,1,0.0
16.13,Janna,TOP,1,0.0
16.13,Hwei,TOP,1,0.0
16.13,RekSai,TOP,1,0.0
16.13,Morgana,TOP,1,0.0
16.13,Smolder,TOP,1,0.0
16.13,JarvanIV,TOP,1,1.0
16.13,Corki,TOP,1,0.0
16.13,Velkoz,TOP,1,1.0
16.13,Lulu,TOP,1,1.0
16.13,Belveth,TOP,1,0.0
16.13,Vi,TOP,1,0.0
16.13,Anivia,TOP,1,0.0
16.13,Graves,TOP,1,1.0
16.13,Rakan,TOP,1,1.0
16.13,Jhin,TOP,1,0.0
16.13,Shyvana,TOP,1,0.0
16.13,Lux,TOP,1,0.0
16.13,Rengar,TOP,1,1.0
16.13,Twitch,TOP,1,0.0
16.13,Draven,TOP,1,1.0
16.13,Tristana,TOP,1,1.0
16.13,Nautilus,TOP,1,1.0
16.13,Leblanc,TOP,1,0.0
16.9,Smolder,BOT,170,0.4294
16.9,Ezreal,BOT,150,0.48
16.9,Jhin,BOT,109,0.4954
16.9,Ashe,BOT,105,0.5714
16.9,Kaisa,BOT,89,0.5281
16.9,Caitlyn,BOT,85,0.4941
16.9,Lucian,BOT,65,0.6154
16.9,Jinx,BOT,59,0.5254
16.9,Draven,BOT,49,0.5918
16.9,Yunara,BOT,44,0.6136
16.9,Vayne,BOT,42,0.2857
16.9,Senna,BOT,42,0.381
16.9,Tristana,BOT,40,0.475
16.9,Twitch,BOT,38,0.5
16.9,MissFortune,BOT,37,0.3514
16.9,Brand,BOT,29,0.7241
16.9,Sivir,BOT,27,0.5556
16.9,Varus,BOT,26,0.6154
16.9,Xayah,BOT,25,0.48
16.9,Aphelios,BOT,25,0.24
16.9,Corki,BOT,25,0.48
16.9,Seraphine,BOT,24,0.4583
16.9,Samira,BOT,21,0.4762
16.9,Zeri,BOT,20,0.3
16.9,Veigar,BOT,20,0.55
16.9,Lux,BOT,19,0.4737
16.9,KogMaw,BOT,14,0.5714
16.9,Yasuo,BOT,13,0.3846
16.9,Kalista,BOT,12,0.5
16.9,Swain,BOT,12,0.5833
16.9,Vladimir,BOT,11,0.8182
16.9,Ziggs,BOT,11,0.3636
16.9,Hwei,BOT,11,0.4545
16.9,Xerath,BOT,9,0.5556
16.9,Zyra,BOT,8,0.75
16.9,Nilah,BOT,8,0.625
16.9,Karthus,BOT,8,0.625
16.9,AurelionSol,BOT,7,0.4286
16.9,Velkoz,BOT,6,0.5
16.9,Viktor,BOT,6,0.6667
16.9,Mel,BOT,5,0.8
16.9,Cassiopeia,BOT,3,0.6667
16.9,Malzahar,BOT,3,1.0
16.9,Kindred,BOT,3,0.3333
16.9,TwistedFate,BOT,3,0.3333
16.9,Teemo,BOT,3,0.3333
16.9,Katarina,BOT,2,0.0
16.9,Ahri,BOT,2,1.0
16.9,Fiora,BOT,2,0.5
16.9,Syndra,BOT,2,0.5
16.9,Tryndamere,BOT,1,1.0
16.9,Urgot,BOT,1,1.0
16.9,Mordekaiser,BOT,1,0.0
16.9,Yone,BOT,1,1.0
16.9,Singed,BOT,1,0.0
16.9,Irelia,BOT,1,1.0
16.9,Heimerdinger,BOT,1,1.0
16.9,Akshan,BOT,1,1.0
16.9,Zilean,BOT,1,0.0
16.9,Graves,BOT,1,0.0
16.9,Zoe,BOT,1,0.0
16.9,Pantheon,BOT,1,1.0
16.9,Trundle,BOT,1,0.0
16.9,MasterYi,BOT,1,1.0
16.9,Galio,BOT,1,0.0
16.9,Morgana,BOT,1,1.0
