patch,champion,role,games,winrate
16.12,Kaisa,MID,13,0.3846
16.12,Ezreal,MID,12,0.4167
16.12,KogMaw,MID,12,0.5
16.12,Heimerdinger,MID,12,0.3333
16.12,Gangplank,MID,10,0.6
16.12,Renekton,MID,9,0.5556
16.12,Kennen,MID,8,0.75
16.12,Ambessa,MID,8,0.125
16.12,Rumble,MID,8,0.75
16.12,Nunu,MID,8,0.625
16.12,KSante,MID,7,0.2857
16.12,Seraphine,MID,7,0.5714
16.12,Illaoi,MID,7,0.8571
16.12,Nautilus,MID,7,0.7143
16.12,Zeri,MID,6,0.6667
16.12,Yorick,MID,6,0.8333
16.12,Karma,MID,6,0.5
16.12,Karthus,MID,6,0.5
16.12,Quinn,MID,6,0.1667
16.12,Neeko,MID,5,0.8
16.12,Twitch,MID,5,0.4
16.12,Sivir,MID,5,0.4
16.12,Jhin,MID,5,0.4
16.12,Mordekaiser,MID,5,0.6
16.12,Caitlyn,MID,5,0.4
16.12,FiddleSticks,MID,4,0.25
16.12,Viego,MID,4,0.0
16.12,Sett,MID,4,0.75
16.12,Draven,MID,4,0.75
16.12,Darius,MID,4,0.5
16.12,Varus,MID,4,0.25
16.12,Corki,MID,4,0.75
16.12,MonkeyKing,MID,4,0.75
16.12,Vayne,MID,4,0.5
16.12,Zyra,MID,4,0.5
16.12,Thresh,MID,3,0.3333
16.12,Aatrox,MID,3,0.0
16.12,Camille,MID,3,0.6667
16.12,Kled,MID,3,0.3333
16.12,Urgot,MID,3,1.0
16.12,Briar,MID,3,0.3333
16.12,Kalista,MID,3,0.3333
16.12,Zac,MID,3,0.0
16.12,DrMundo,MID,2,0.5
16.12,Shen,MID,2,0.0
16.12,LeeSin,MID,2,0.0
16.12,Volibear,MID,2,0.5
16.12,Lucian,MID,2,0.5
16.12,Poppy,MID,2,0.0
16.12,Zaahen,MID,2,1.0
16.12,Olaf,MID,2,0.0
16.12,TahmKench,MID,2,0.0
16.12,Ivern,MID,2,0.5
16.12,Nidalee,MID,2,1.0
16.12,Gnar,MID,2,0.0
16.12,Udyr,MID,2,0.0
16.12,Vi,MID,2,1.0
16.12,Teemo,MID,2,0.0
16.12,MasterYi,MID,2,0.0
16.12,Samira,MID,2,1.0
16.12,Graves,MID,2,0.0
16.12,Elise,MID,1,1.0
16.12,Maokai,MID,1,1.0
16.12,Shaco,MID,1,1.0
16.12,JarvanIV,MID,1,1.0
16.12,Senna,MID,1,1.0
16.12,Soraka,MID,1,0.0
16.12,Jinx,MID,1,0.0
16.12,Skarner,MID,1,0.0
16.12,Sona,MID,1,0.0
16.12,Yunara,MID,1,1.0
16.12,Jax,MID,1,1.0
16.12,Trundle,MID,1,0.0
16.12,Sejuani,MID,1,1.0
16.12,Seraphine,SUPPORT,368,0.4837
16.12,Thresh,SUPPORT,346,0.5607
16.12,Nami,SUPPORT,302,0.447
16.12,Nautilus,SUPPORT,258,0.4806
16.12,Bard,SUPPORT,204,0.5098
16.12,Leona,SUPPORT,204,0.4314
16.12,Pyke,SUPPORT,200,0.54
16.12,Soraka,SUPPORT,166,0.4639
16.12,Milio,SUPPORT,161,0.5093
16.12,Lulu,SUPPORT,159,0.4906
16.12,Karma,SUPPORT,156,0.4936
16.12,Yuumi,SUPPORT,138,0.4783
16.12,Sona,SUPPORT,135,0.4963
16.12,Senna,SUPPORT,134,0.5075
16.12,Lux,SUPPORT,131,0.4962
16.12,Janna,SUPPORT,128,0.5156
16.12,Blitzcrank,SUPPORT,125,0.512
16.12,Alistar,SUPPORT,119,0.5378
16.12,Zilean,SUPPORT,105,0.4667
16.12,Braum,SUPPORT,102,0.5588
16.12,Velkoz,SUPPORT,96,0.5208
16.12,Rakan,SUPPORT,95,0.5053
16.12,Morgana,SUPPORT,88,0.4205
16.12,Rell,SUPPORT,86,0.5
16.12,TahmKench,SUPPORT,72,0.5972
16.12,Xerath,SUPPORT,68,0.5147
16.12,Zyra,SUPPORT,60,0.5
16.12,Maokai,SUPPORT,56,0.6071
16.12,Brand,SUPPORT,55,0.4182
16.12,Pantheon,SUPPORT,55,0.4909
16.12,Gragas,SUPPORT,50,0.54
16.12,Swain,SUPPORT,49,0.551
16.12,Poppy,SUPPORT,46,0.5
16.12,Zoe,SUPPORT,45,0.5556
16.12,Neeko,SUPPORT,44,0.5227
16.12,Taric,SUPPORT,44,0.5227
16.12,Renata,SUPPORT,43,0.6047
16.12,Galio,SUPPORT,31,0.4516
16.12,Camille,SUPPORT,29,0.4483
16.12,Shaco,SUPPORT,27,0.3704
16.12,Mel,SUPPORT,26,0.4615
16.12,Sylas,SUPPORT,24,0.4583
16.12,Anivia,SUPPORT,20,0.65
16.12,Elise,SUPPORT,20,0.55
16.12,Shen,SUPPORT,18,0.5
16.12,Amumu,SUPPORT,18,0.6667
16.12,Hwei,SUPPORT,13,0.5385
16.12,JarvanIV,SUPPORT,12,0.5833
16.12,FiddleSticks,SUPPORT,10,0.4
16.12,Skarner,SUPPORT,10,0.4
16.12,Ashe,SUPPORT,10,0.6
16.12,Ivern,SUPPORT,9,0.4444
16.12,Ezreal,SUPPORT,8,0.625
16.12,Teemo,SUPPORT,8,0.25
16.12,Leblanc,SUPPORT,7,0.5714
16.12,Ahri,SUPPORT,7,0.4286
16.12,Sion,SUPPORT,6,0.3333
16.12,TwistedFate,SUPPORT,6,0.1667
16.12,Twitch,SUPPORT,6,0.5
16.12,Chogath,SUPPORT,6,0.6667
16.12,Singed,SUPPORT,6,0.5
16.12,LeeSin,SUPPORT,5,0.4
16.12,Veigar,SUPPORT,5,0.6
16.12,Annie,SUPPORT,5,0.0
16.12,Lissandra,SUPPORT,5,0.8
16.12,Malphite,SUPPORT,5,0.8
16.12,AurelionSol,SUPPORT,4,0.5
16.12,Viego,SUPPORT,4,0.5
16.12,Zac,SUPPORT,4,0.75
16.12,Yasuo,SUPPORT,3,0.3333
16.12,Heimerdinger,SUPPORT,3,0.6667
16.12,MissFortune,SUPPORT,3,0.0
16.12,Fiora,SUPPORT,2,1.0
16.12,Nasus,SUPPORT,2,0.5
16.12,MasterYi,SUPPORT,2,0.0
16.12,Gangplank,SUPPORT,2,0.5
16.12,MonkeyKing,SUPPORT,2,0.5
16.12,Syndra,SUPPORT,2,0.5
16.12,Nunu,SUPPORT,2,0.5
16.12,Rengar,SUPPORT,2,0.5
16.12,Rammus,SUPPORT,2,0.5
16.12,Taliyah,SUPPORT,2,1.0
16.12,Sett,SUPPORT,2,0.5
16.12,Trundle,SUPPORT,2,1.0
16.12,Katarina,SUPPORT,2,0.0
16.12,Zed,SUPPORT,2,0.5
16.12,Illaoi,SUPPORT,2,1.0
16.12,Jayce,SUPPORT,1,0.0
16.12,Samira,SUPPORT,1,0.0
16.12,Varus,SUPPORT,1,1.0
16.12,Zaahen,SUPPORT,1,0.0
16.12,Nidalee,SUPPORT,1,0.0
16.12,Akali,SUPPORT,1,0.0
16.12,Naafiri,SUPPORT,1,1.0
16.12,Karthus,SUPPORT,1,0.0
16.12,Cassiopeia,SUPPORT,1,0.0
16.12,Orianna,SUPPORT,1,1.0
16.12,Evelynn,SUPPORT,1,0.0
16.12,Qiyana,SUPPORT,1,0.0
16.12,Aurora,SUPPORT,1,0.0
16.12,RekSai,SUPPORT,1,0.0
16.12,Garen,SUPPORT,1,0.0
16.12,Jhin,SUPPORT,1,1.0
16.12,Renekton,SUPPORT,1,1.0
16.12,Darius,SUPPORT,1,1.0
16.12,Khazix,SUPPORT,1,1.0
16.12,Kennen,SUPPORT,1,0.0
16.12,Ziggs,SUPPORT,1,0.0
16.12,Vi,SUPPORT,1,0.0
16.12,Jax,SUPPORT,1,0.0
16.12,Sejuani,SUPPORT,1,0.0
16.12,Ornn,SUPPORT,1,0.0
16.12,Fizz,SUPPORT,1,0.0
16.12,Garen,TOP,199,0.5176
16.12,Yone,TOP,166,0.494
16.12,Darius,TOP,161,0.4783
16.12,Malphite,TOP,157,0.5287
16.12,Renekton,TOP,154,0.487
16.12,Sion,TOP,149,0.4027
16.12,Riven,TOP,148,0.5473
16.12,Gangplank,TOP,147,0.5442
16.12,Ornn,TOP,142,0.5423
16.12,Aatrox,TOP,139,0.5324
16.12,Jax,TOP,133,0.5038
16.12,DrMundo,TOP,131,0.4962
16.12,Shen,TOP,129,0.4806
16.12,Camille,TOP,117,0.5556
16.12,Sett,TOP,115,0.5043
16.12,Zaahen,TOP,113,0.4513
16.12,Urgot,TOP,108,0.5185
16.12,Jayce,TOP,107,0.4486
16.12,Fiora,TOP,105,0.5619
16.12,Mordekaiser,TOP,98,0.5102
16.12,Singed,TOP,92,0.4565
16.12,Teemo,TOP,89,0.5169
16.12,Ambessa,TOP,87,0.4598
16.12,Tryndamere,TOP,87,0.4713
16.12,Irelia,TOP,86,0.5233
16.12,KSante,TOP,85,0.4824
16.12,Volibear,TOP,81,0.6296
16.12,Vayne,TOP,78,0.4359
16.12,Kayle,TOP,78,0.5
16.12,Illaoi,TOP,73,0.5479
16.12,Gnar,TOP,72,0.4306
16.12,Yorick,TOP,69,0.4493
16.12,Chogath,TOP,67,0.6418
16.12,Nasus,TOP,66,0.5
16.12,Olaf,TOP,65,0.4462
16.12,Pantheon,TOP,61,0.5574
16.12,Kled,TOP,57,0.4211
16.12,Gragas,TOP,57,0.5088
16.12,Yasuo,TOP,56,0.5536
16.12,Akali,TOP,55,0.4909
16.12,Gwen,TOP,51,0.4706
16.12,MonkeyKing,TOP,49,0.4286
16.12,Warwick,TOP,44,0.5227
16.12,Vladimir,TOP,43,0.4884
16.12,Trundle,TOP,41,0.561
16.12,Rumble,TOP,37,0.3514
16.12,Heimerdinger,TOP,35,0.3143
16.12,Naafiri,TOP,33,0.4848
16.12,Poppy,TOP,24,0.375
16.12,TahmKench,TOP,24,0.5417
16.12,Kennen,TOP,23,0.5652
16.12,Quinn,TOP,22,0.5
16.12,Varus,TOP,21,0.5238
16.12,Cassiopeia,TOP,20,0.55
16.12,Sylas,TOP,20,0.6
16.12,MasterYi,TOP,18,0.6667
16.12,Aurora,TOP,18,0.3889
16.12,Udyr,TOP,17,0.5294
16.12,XinZhao,TOP,17,0.4706
16.12,Maokai,TOP,14,0.5714
16.12,Zilean,TOP,14,0.4286
16.12,Swain,TOP,14,0.5714
16.12,Lissandra,TOP,13,0.4615
16.12,Ryze,TOP,13,0.3077
16.12,Anivia,TOP,12,0.75
16.12,TwistedFate,TOP,12,0.3333
16.12,Zed,TOP,12,0.4167
16.12,FiddleSticks,TOP,11,0.6364
16.12,Zac,TOP,11,0.4545
16.12,Ahri,TOP,11,0.5455
16.12,Kayn,TOP,10,0.5
16.12,Galio,TOP,10,0.5
16.12,RekSai,TOP,9,0.6667
16.12,Sejuani,TOP,9,0.5556
16.12,Brand,TOP,9,0.6667
16.12,Malzahar,TOP,9,0.6667
16.12,Veigar,TOP,9,0.6667
16.12,Viktor,TOP,9,0.6667
16.12,Kaisa,TOP,9,0.3333
16.12,Kalista,TOP,8,0.25
16.12,Diana,TOP,8,0.5
16.12,Rengar,TOP,7,0.2857
16.12,Annie,TOP,6,0.3333
16.12,Nidalee,TOP,6,0.3333
16.12,Shyvana,TOP,6,0.3333
16.12,Viego,TOP,6,0.5
16.12,Ivern,TOP,6,0.8333
16.12,Briar,TOP,6,0.6667
16.12,Graves,TOP,5,0.6
16.12,Smolder,TOP,5,0.6
16.12,Rammus,TOP,5,1.0
16.12,Draven,TOP,5,0.2
16.12,Akshan,TOP,5,0.2
16.12,Zoe,TOP,5,0.4
16.12,Skarner,TOP,4,0.75
16.12,Fizz,TOP,4,0.75
16.12,Nocturne,TOP,4,0.5
16.12,Ekko,TOP,4,0.25
16.12,Taric,TOP,4,0.5
16.12,Lux,TOP,3,0.3333
16.12,Hwei,TOP,3,0.3333
16.12,Syndra,TOP,3,0.6667
16.12,Tristana,TOP,3,0.3333
16.12,Azir,TOP,3,0.3333
16.12,Zeri,TOP,3,0.0
16.12,Leblanc,TOP,3,0.0
16.12,Katarina,TOP,3,0.0
16.12,Taliyah,TOP,2,1.0
16.12,Janna,TOP,2,0.0
16.12,Morgana,TOP,2,0.5
16.12,Vex,TOP,2,0.5
16.12,Qiyana,TOP,2,0.5
16.12,Karma,TOP,2,0.0
16.12,Karthus,TOP,2,0.5
16.12,Zyra,TOP,2,1.0
16.12,Talon,TOP,2,0.5
16.12,JarvanIV,TOP,2,1.0
16.12,Kassadin,TOP,2,0.0
16.12,Hecarim,TOP,2,0.0
16.12,LeeSin,TOP,2,0.5
16.12,Samira,TOP,1,0.0
16.12,MissFortune,TOP,1,1.0
16.12,Caitlyn,TOP,1,0.0
16.12,Xayah,TOP,1,0.0
16.12,KogMaw,TOP,1,0.0
16.12,Rell,TOP,1,1.0
16.12,Orianna,TOP,1,1.0
16.12,Belveth,TOP,1,0.0
16.12,Velkoz,TOP,1,1.0
16.12,Aphelios,TOP,1,0.0
16.12,Vi,TOP,1,1.0
16.12,Shaco,TOP,1,1.0
16.12,Nautilus,TOP,1,1.0
16.12,Blitzcrank,TOP,1,0.0
16.12,AurelionSol,TOP,1,0.0
16.12,Rakan,TOP,1,1.0
16.12,Ashe,TOP,1,0.0
16.13,Jhin,BOT,263,0.5475
16.13,Ashe,BOT,218,0.5505
16.13,Jinx,BOT,214,0.5
16.13,Senna,BOT,208,0.5625
16.13,Caitlyn,BOT,196,0.5153
16.13,Ezreal,BOT,186,0.4409
16.13,Kaisa,BOT,166,0.4699
16.13,Lucian,BOT,121,0.4545
16.13,Aphelios,BOT,116,0.4569
16.13,Tristana,BOT,115,0.5739
16.13,Twitch,BOT,108,0.5093
16.13,MissFortune,BOT,105,0.4381
16.13,Seraphine,BOT,98,0.6224
16.13,Draven,BOT,96,0.5
16.13,Smolder,BOT,84,0.6071
16.13,Vayne,BOT,77,0.4545
16.13,Sivir,BOT,76,0.4079
16.13,Yunara,BOT,69,0.4638
16.13,Xayah,BOT,67,0.3433
16.13,Zeri,BOT,67,0.4478
16.13,Samira,BOT,55,0.4182
16.13,Hwei,BOT,54,0.5741
16.13,Lux,BOT,52,0.4615
16.13,Brand,BOT,49,0.5306
16.13,Varus,BOT,48,0.4167
16.13,Vladimir,BOT,40,0.4
16.13,KogMaw,BOT,38,0.4474
16.13,Swain,BOT,37,0.5405
16.13,Mel,BOT,35,0.3143
16.13,Ziggs,BOT,34,0.5
16.13,Kalista,BOT,33,0.4242
16.13,Yasuo,BOT,32,0.6562
16.13,Corki,BOT,30,0.4
16.13,Xerath,BOT,28,0.5357
16.13,Veigar,BOT,28,0.6429
16.13,Nilah,BOT,24,0.625
16.13,AurelionSol,BOT,18,0.4444
16.13,Karthus,BOT,18,0.4444
16.13,Syndra,BOT,17,0.7059
16.13,Viktor,BOT,15,0.4
16.13,Velkoz,BOT,14,0.5714
16.13,Zyra,BOT,11,0.4545
16.13,Katarina,BOT,10,0.2
16.13,Locke,BOT,9,0.3333
16.13,TwistedFate,BOT,9,0.5556
16.13,TahmKench,BOT,8,0.375
16.13,Teemo,BOT,5,0.4
16.13,Cassiopeia,BOT,4,0.25
16.13,Fiora,BOT,4,0.25
16.13,Heimerdinger,BOT,4,0.75
16.13,Olaf,BOT,4,0.75
16.13,Lissandra,BOT,3,0.6667
16.13,Taliyah,BOT,3,0.3333
16.13,MasterYi,BOT,3,0.3333
16.13,Zed,BOT,3,0.3333
16.13,Fizz,BOT,2,0.0
16.13,Pyke,BOT,2,1.0
16.13,Yone,BOT,2,0.5
16.13,Akshan,BOT,2,1.0
16.13,Vex,BOT,2,0.0
16.13,Briar,BOT,2,1.0
16.13,Ahri,BOT,2,0.5
16.13,Malzahar,BOT,2,0.5
16.13,Singed,BOT,2,0.5
16.13,Sion,BOT,1,0.0
16.13,Pantheon,BOT,1,1.0
16.13,Azir,BOT,1,1.0
16.13,Riven,BOT,1,0.0
16.13,LeeSin,BOT,1,1.0
16.13,XinZhao,BOT,1,1.0
16.13,Ekko,BOT,1,1.0
16.13,Bard,BOT,1,0.0
16.13,Alistar,BOT,1,1.0
16.13,Diana,BOT,1,0.0
16.13,Maokai,BOT,1,0.0
16.13,Nasus,BOT,1,0.0
16.13,KSante,BOT,1,1.0
16.13,Akali,BOT,1,0.0
16.13,Naafiri,BOT,1,1.0
16.13,Graves,BOT,1,0.0
16.13,Zilean,BOT,1,1.0
16.13,Chogath,BOT,1,1.0
16.13,Malphite,BOT,1,0.0
16.13,Irelia,BOT,1,1.0
16.13,Gangplank,BOT,1,1.0
16.13,Zaahen,BOT,1,1.0
16.13,Nunu,BOT,1,1.0
16.13,Kindred,BOT,1,1.0
16.13,Soraka,BOT,1,0.0
16.13,Graves,JUNGLE,190,0.5368
16.13,Viego,JUNGLE,169,0.4675
16.13,LeeSin,JUNGLE,127,0.4882
16.13,Sylas,JUNGLE,121,0.4628
16.13,MasterYi,JUNGLE,119,0.563
16.13,Nocturne,JUNGLE,106,0.5283
16.13,JarvanIV,JUNGLE,104,0.4423
16.13,Briar,JUNGLE,101,0.4851
16.13,Kayn,JUNGLE,100,0.44
16.13,Nunu,JUNGLE,93,0.5269
16.13,Khazix,JUNGLE,93,0.5591
16.13,Naafiri,JUNGLE,92,0.5326
16.13,MonkeyKing,JUNGLE,92,0.5
16.13,Rengar,JUNGLE,91,0.3956
16.13,Talon,JUNGLE,88,0.5455
16.13,Locke,JUNGLE,85,0.3765
16.13,Hecarim,JUNGLE,80,0.575
16.13,Shyvana,JUNGLE,78,0.4872
16.13,Warwick,JUNGLE,77,0.4156
16.13,Nasus,JUNGLE,73,0.5753
16.13,Vi,JUNGLE,71,0.5775
16.13,XinZhao,JUNGLE,71,0.5352
16.13,Diana,JUNGLE,70,0.4714
16.13,Udyr,JUNGLE,61,0.6066
16.13,Ekko,JUNGLE,59,0.4407
16.13,Shaco,JUNGLE,56,0.5179
16.13,Lillia,JUNGLE,55,0.5091
16.13,Zac,JUNGLE,49,0.5102
16.13,Belveth,JUNGLE,48,0.5208
16.13,Evelynn,JUNGLE,46,0.4783
16.13,Kindred,JUNGLE,45,0.5556
16.13,FiddleSticks,JUNGLE,38,0.5
16.13,Elise,JUNGLE,38,0.6842
16.13,Nidalee,JUNGLE,36,0.5833
16.13,Amumu,JUNGLE,36,0.4722
16.13,Qiyana,JUNGLE,34,0.3529
16.13,RekSai,JUNGLE,33,0.4848
16.13,Aatrox,JUNGLE,32,0.4688
16.13,Ivern,JUNGLE,30,0.3333
16.13,Ambessa,JUNGLE,25,0.48
16.13,Zed,JUNGLE,25,0.24
16.13,Olaf,JUNGLE,23,0.6087
16.13,Sejuani,JUNGLE,22,0.4091
16.13,Jayce,JUNGLE,22,0.5
16.13,Skarner,JUNGLE,20,0.5
16.13,Rammus,JUNGLE,18,0.5
16.13,Zyra,JUNGLE,18,0.3333
16.13,Volibear,JUNGLE,17,0.6471
16.13,Teemo,JUNGLE,17,0.5294
16.13,Morgana,JUNGLE,17,0.6471
16.13,Karthus,JUNGLE,16,0.625
16.13,Gwen,JUNGLE,15,0.3333
16.13,Zaahen,JUNGLE,14,0.6429
16.13,Quinn,JUNGLE,14,0.7143
16.13,Darius,JUNGLE,14,0.5
16.13,Jax,JUNGLE,14,0.5714
16.13,Pantheon,JUNGLE,14,0.3571
16.13,Shen,JUNGLE,13,0.3846
16.13,Poppy,JUNGLE,12,0.5833
16.13,Taliyah,JUNGLE,11,0.4545
16.13,Mordekaiser,JUNGLE,11,0.4545
16.13,Galio,JUNGLE,11,0.3636
16.13,Malphite,JUNGLE,9,0.5556
16.13,Rumble,JUNGLE,9,0.5556
16.13,Yone,JUNGLE,8,0.75
16.13,Riven,JUNGLE,8,0.375
16.13,Fizz,JUNGLE,8,0.25
16.13,Maokai,JUNGLE,8,0.25
16.13,Gragas,JUNGLE,6,0.5
16.13,Chogath,JUNGLE,6,0.6667
16.13,Nautilus,JUNGLE,5,0.6
16.13,Trundle,JUNGLE,4,0.5
16.13,DrMundo,JUNGLE,4,0.5
16.13,Ezreal,JUNGLE,3,0.3333
16.13,Twitch,JUNGLE,3,0.3333
16.13,Vayne,JUNGLE,2,0.0
16.13,Urgot,JUNGLE,2,0.5
16.13,Sion,JUNGLE,2,0.5
16.13,Draven,JUNGLE,2,1.0
16.13,Taric,JUNGLE,2,0.0
16.13,Garen,JUNGLE,2,1.0
16.13,Neeko,JUNGLE,1,0.0
16.13,Jhin,JUNGLE,1,0.0
16.13,Brand,JUNGLE,1,1.0
16.13,Blitzcrank,JUNGLE,1,1.0
16.13,Camille,JUNGLE,1,1.0
16.13,Ornn,JUNGLE,1,1.0
16.13,Zeri,JUNGLE,1,1.0
16.13,Heimerdinger,JUNGLE,1,1.0
16.13,Locke,MID,294,0.5204
16.13,Ahri,MID,151,0.5762
16.13,Syndra,MID,147,0.5918
16.13,Viktor,MID,144,0.4653
16.13,Yasuo,MID,139,0.4604
16.13,Sylas,MID,136,0.4926
16.13,Galio,MID,111,0.5315
16.13,Akali,MID,94,0.4574
16.13,Hwei,MID,92,0.5217
16.13,Vladimir,MID,92,0.4565
16.13,Yone,MID,90,0.5333
16.13,Katarina,MID,89,0.5281
16.13,Malzahar,MID,87,0.4598
16.13,Zed,MID,84,0.5357
16.13,Fizz,MID,77,0.4545
16.13,Ekko,MID,71,0.4648
16.13,Xerath,MID,68,0.5441
16.13,Lux,MID,66,0.5606
16.13,Akshan,MID,63,0.5397
16.13,TwistedFate,MID,62,0.4032
16.13,Lissandra,MID,61,0.459
16.13,Leblanc,MID,55,0.5091
16.13,Kassadin,MID,55,0.4545
16.13,Anivia,MID,53,0.3774
16.13,Diana,MID,53,0.6604
16.13,Vex,MID,49,0.4898
16.13,AurelionSol,MID,48,0.6042
16.13,Orianna,MID,48,0.4792
16.13,Ryze,MID,44,0.5227
16.13,Aurora,MID,43,0.4419
16.13,Mel,MID,42,0.4048
16.13,Naafiri,MID,39,0.5897
16.13,Veigar,MID,38,0.5263
16.13,Irelia,MID,38,0.4211
16.13,Zoe,MID,36,0.4444
16.13,Riven,MID,36,0.3889
16.13,Annie,MID,33,0.5455
16.13,Cassiopeia,MID,33,0.5758
16.13,Qiyana,MID,33,0.4848
16.13,Taliyah,MID,31,0.4839
16.13,Talon,MID,24,0.4167
16.13,Azir,MID,23,0.5217
16.13,Velkoz,MID,23,0.4783
16.13,Jayce,MID,22,0.5455
16.13,Pantheon,MID,20,0.4
16.13,Swain,MID,15,0.4667
16.13,Malphite,MID,14,0.2143
16.13,Sion,MID,14,0.5714
16.13,Brand,MID,13,0.3846
16.13,Smolder,MID,10,0.4
16.13,Chogath,MID,10,0.6
16.13,Garen,MID,10,0.3
16.13,Kayle,MID,9,0.5556
16.13,Singed,MID,9,0.5556
16.13,Ezreal,MID,9,0.6667
16.13,Tristana,MID,9,0.5556
16.13,Gragas,MID,8,0.5
16.13,Karthus,MID,7,0.7143
16.13,Sejuani,MID,7,0.7143
16.13,Corki,MID,7,0.4286
16.13,Tryndamere,MID,6,0.8333
16.13,Seraphine,MID,6,0.5
16.13,Ziggs,MID,6,0.8333
16.13,Gangplank,MID,6,0.5
16.13,Heimerdinger,MID,6,0.3333
16.13,Neeko,MID,6,0.6667
16.13,Nunu,MID,6,0.6667
16.13,Nasus,MID,6,0.5
16.13,Caitlyn,MID,5,0.0
16.13,Kennen,MID,5,0.2
16.13,Ambessa,MID,5,0.4
16.13,Kaisa,MID,5,0.0
16.13,Janna,MID,4,0.0
16.13,XinZhao,MID,4,0.5
16.13,Gwen,MID,4,1.0
16.13,Zilean,MID,4,0.25
16.13,Darius,MID,4,0.0
16.13,Zac,MID,3,0.3333
16.13,LeeSin,MID,3,0.6667
16.13,MasterYi,MID,3,0.3333
16.13,Illaoi,MID,3,0.3333
16.13,Zyra,MID,3,0.0
16.13,Ivern,MID,3,0.6667
16.13,Quinn,MID,3,0.3333
16.13,Rumble,MID,3,0.0
16.13,Morgana,MID,3,0.6667
16.13,Vayne,MID,3,0.0
16.13,Lucian,MID,3,0.3333
16.13,FiddleSticks,MID,3,0.6667
16.13,Aatrox,MID,3,0.6667
16.13,Urgot,MID,3,0.6667
16.13,KogMaw,MID,3,0.3333
16.13,Jhin,MID,3,0.3333
16.13,Varus,MID,2,0.5
16.13,Camille,MID,2,0.5
16.13,Shen,MID,2,1.0
16.13,Senna,MID,2,0.0
16.13,Jax,MID,2,0.5
16.13,Briar,MID,2,0.0
16.13,Belveth,MID,2,0.5
16.13,Renekton,MID,2,0.5
16.13,Zeri,MID,2,1.0
16.13,Kalista,MID,2,0.0
16.13,Zaahen,MID,2,0.0
16.13,Nidalee,MID,2,1.0
16.13,TahmKench,MID,2,0.5
16.13,Twitch,MID,1,1.0
16.13,Kled,MID,1,0.0
16.13,Ornn,MID,1,1.0
16.13,Rammus,MID,1,1.0
16.13,Lulu,MID,1,1.0
16.13,JarvanIV,MID,1,0.0
16.13,KSante,MID,1,0.0
16.13,Lillia,MID,1,0.0
16.13,Jinx,MID,1,1.0
16.13,Maokai,MID,1,0.0
16.13,Mordekaiser,MID,1,0.0
16.13,Yorick,MID,1,1.0
16.13,Sett,MID,1,1.0
16.13,Khazix,MID,1,1.0
16.13,Elise,MID,1,1.0
16.13,Draven,MID,1,1.0
16.13,DrMundo,MID,1,0.0
16.13,Fiora,MID,1,1.0
16.13,Pyke,MID,1,1.0
16.13,Warwick,MID,1,0.0
16.13,Graves,MID,1,0.0
16.13,Seraphine,SUPPORT,218,0.5229
16.13,Thresh,SUPPORT,214,0.514
16.13,Nautilus,SUPPORT,199,0.5025
16.13,Nami,SUPPORT,159,0.4088
16.13,Bard,SUPPORT,135,0.4444
16.13,Senna,SUPPORT,134,0.4851
16.13,Leona,SUPPORT,132,0.4924
16.13,Sona,SUPPORT,132,0.5606
16.13,Milio,SUPPORT,119,0.5294
16.13,Lulu,SUPPORT,117,0.4957
16.13,Pyke,SUPPORT,115,0.4957
16.13,Karma,SUPPORT,109,0.5046
16.13,Rell,SUPPORT,99,0.5455
16.13,Soraka,SUPPORT,97,0.5361
16.13,Blitzcrank,SUPPORT,93,0.5161
16.13,Yuumi,SUPPORT,78,0.4359
16.13,Rakan,SUPPORT,76,0.4342
16.13,Braum,SUPPORT,75,0.4667
16.13,Velkoz,SUPPORT,74,0.4865
16.13,Janna,SUPPORT,72,0.5972
16.13,Lux,SUPPORT,72,0.5417
16.13,Zilean,SUPPORT,68,0.5
16.13,TahmKench,SUPPORT,67,0.6567
16.13,Alistar,SUPPORT,64,0.4375
16.13,Camille,SUPPORT,55,0.4909
16.13,Morgana,SUPPORT,53,0.4717
16.13,Galio,SUPPORT,47,0.5745
16.13,Maokai,SUPPORT,39,0.5385
16.13,Pantheon,SUPPORT,35,0.4
16.13,Zyra,SUPPORT,33,0.5152
16.13,Poppy,SUPPORT,33,0.6061
16.13,Brand,SUPPORT,31,0.4516
16.13,Xerath,SUPPORT,29,0.4483
16.13,Taric,SUPPORT,28,0.4286
16.13,Swain,SUPPORT,26,0.5
16.13,Renata,SUPPORT,25,0.56
16.13,Shaco,SUPPORT,23,0.5217
16.13,Neeko,SUPPORT,20,0.45
16.13,Sylas,SUPPORT,19,0.5263
16.13,Zoe,SUPPORT,17,0.1765
16.13,Shen,SUPPORT,16,0.4375
16.13,Mel,SUPPORT,13,0.4615
16.13,Gragas,SUPPORT,12,0.9167
16.13,Amumu,SUPPORT,11,0.6364
16.13,Ashe,SUPPORT,10,0.4
16.13,Veigar,SUPPORT,9,0.4444
16.13,Elise,SUPPORT,8,0.75
16.13,Hwei,SUPPORT,8,0.625
16.13,JarvanIV,SUPPORT,8,0.25
16.13,Annie,SUPPORT,7,0.4286
16.13,FiddleSticks,SUPPORT,7,0.5714
16.13,Teemo,SUPPORT,7,0.4286
16.13,Sion,SUPPORT,7,0.7143
16.13,Anivia,SUPPORT,6,0.3333
